rmse,smse,msll,nll,f1,precision,recall,avg_step_ms,avg_pred_ms,avg_detect_ms,avg_upd_ms,method,seed,outlier_type,outlier_ratio,n_total,clean_prefix,route_main,route_critic,missed_attack_indices,dataset,data_seed,stream,protocol,obs
0.0180866239276762,2.0613642280876183,0.6890285965058655,-2.102612831553484,,,,0.2026158490969217,,,,rcgp,2,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,
0.0181781424114968,2.082278050622117,0.6587314858546096,-2.13290994220473,,,,0.2033399916749733,,,,rcgp,3,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,
0.0181826101276993,2.0833017163406256,0.6780908998850477,-2.113550528174299,,,,0.2021056488901457,,,,rcgp,4,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,
0.0181559073559757,2.077187183714656,0.6989250404779778,-2.092716387581361,,,,0.2037806183925457,,,,rcgp,5,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,
0.0181058526604932,2.0657496227676004,0.6924813479090591,-2.099160080150288,,,,0.2019911484388151,,,,rcgp,6,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,
0.0180718173217937,2.057990539941496,0.6842440320324634,-2.107397396026884,,,,0.2020747396882529,,,,rcgp,7,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,
0.01813465659856,2.0723275017407263,0.6958230679366514,-2.0958183601226965,,,,0.2000305732416921,,,,rcgp,8,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,
0.0180767044247268,2.0591037618547627,0.6872822189735879,-2.104359209085758,,,,0.2030899481349507,,,,rcgp,9,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,
0.22472004617655728,0.22559900770920097,46.817937822661364,47.488795353202256,,,,0.20676887830325985,,,,rcgp,0,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,tau
0.22594559357216387,0.22806639948526472,48.48857486901825,49.15943239955922,,,,0.2045796504902515,,,,rcgp,1,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,tau
0.2267472773139844,0.22968768792314795,49.0154187901311,49.68627632067192,,,,0.2048176743880929,,,,rcgp,2,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,tau
0.22839334576953868,0.23303462113684317,42.99800974151285,43.66886727205376,,,,0.2116406077597006,,,,rcgp,3,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,tau
0.2259840963551448,0.2281441344756701,47.270614462773395,47.94147199331423,,,,0.20220773386953161,,,,rcgp,4,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,tau
0.2261884423049129,0.22855691934677286,42.51032503126605,43.181182561807,,,,0.20765776070301703,,,,rcgp,5,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,tau
0.22715538544023886,0.23051523274822258,48.855666628923885,49.52652415946473,,,,0.20261748417434894,,,,rcgp,6,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,tau
0.2254989510783903,0.22716562100311158,48.40307165044691,49.07392918098779,,,,0.20344266164639976,,,,rcgp,7,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,tau
0.22855314822827366,0.23336083496052198,49.66715803605759,50.33801556659844,,,,0.20826835697092735,,,,rcgp,8,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,tau
0.22613319590753375,0.22844528318889387,48.324019887154904,48.99487741769576,,,,0.20887332807169018,,,,rcgp,9,,,3406,1100,,,,franka,,franka1_labeled.csv,fixed-stream,tau
0.27009520835010525,0.37147391629360926,103.13472968631551,103.74088646134543,,,,0.20424689231169832,,,,rcgp,0,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,tau
0.287441184869067,0.42071941507832944,111.85454401789524,112.46070079292514,,,,0.21403099486264274,,,,rcgp,1,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,tau
0.2771272356372408,0.39106863412341175,109.18560025344439,109.79175702847458,,,,0.20923607394863356,,,,rcgp,2,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,tau
0.2592386523225291,0.34221108663961486,100.19523363823656,100.8013904132667,,,,0.2019209587839105,,,,rcgp,3,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,tau
0.2682225228297502,0.36634059907690153,93.99868863390526,94.60484540893525,,,,0.2016372373287226,,,,rcgp,4,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,tau
0.30299904890667784,0.46749513500888995,97.15338583402612,97.75954260905588,,,,0.20427820404506056,,,,rcgp,5,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,tau
0.27543404827735046,0.3863045432712145,138.79997239049126,139.40612916552155,,,,0.20559375589420245,,,,rcgp,6,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,tau
0.2773343571928525,0.3916534125368844,98.27584206664595,98.88199884167588,,,,0.2056105066505192,,,,rcgp,7,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,tau
0.2725466412099115,0.37824764584120946,114.80361476192408,115.40977153695437,,,,0.20299749675062256,,,,rcgp,8,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,tau
0.2766782292409325,0.3898024282318084,108.13284454662345,108.73900132165366,,,,0.20204413018261258,,,,rcgp,9,,,3406,1100,,,,franka,,franka2_labeled.csv,fixed-stream,tau
0.24742164668226174,0.3763017450842088,26.357543012492712,26.843309800110106,,,,0.2051577782926795,,,,rcgp,0,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,tau
0.246793469181902,0.3743933897291535,29.658995033202526,30.144761820819976,,,,0.19972564377729093,,,,rcgp,1,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,tau
0.2470810361154387,0.3752663940645494,29.618212346855586,30.103979134472905,,,,0.2064300565322068,,,,rcgp,2,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,tau
0.24651896493656358,0.37356098991614156,24.467581809282375,24.9533485968998,,,,0.20408404209341688,,,,rcgp,3,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,tau
0.24655709140503335,0.37367654826825486,26.5356925061838,27.02145929380122,,,,0.2057081466445381,,,,rcgp,4,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,tau
0.24228260176100022,0.36083221461747655,28.331920616830136,28.817687404447476,,,,0.20527218090667546,,,,rcgp,5,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,tau
0.2484558181877526,0.3794540468565449,29.975676079855514,30.46144286747286,,,,0.20334264114583905,,,,rcgp,6,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,tau
0.24564553530401506,0.3709185869188133,29.369572301321664,29.85533908893902,,,,0.20486487403628315,,,,rcgp,7,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,tau
0.25003139754172804,0.3842819122451534,30.111166619354893,30.596933406972294,,,,0.20358631810305053,,,,rcgp,8,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,tau
0.24664281848592165,0.37393644562986983,29.567385105681705,30.053151893298946,,,,0.2050201740697049,,,,rcgp,9,,,3406,1100,,,,franka,,franka3_labeled.csv,fixed-stream,tau
0.411721614305647,0.5011855265489178,324.33488560020504,325.13649551924226,,,,0.20879664768203157,,,,rcgp,0,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,tau
0.43629261170951955,0.5627906895292475,336.83712127205513,337.638731191092,,,,0.2133994240472085,,,,rcgp,1,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,tau
0.42254650425025037,0.5278860837134036,302.3047365732029,303.10634649224113,,,,0.21041185287245792,,,,rcgp,2,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,tau
0.4002126468090233,0.47355759202183023,293.1841084770833,293.98571839612225,,,,0.20986950155311238,,,,rcgp,3,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,tau
0.4032010383291734,0.48065611360951405,279.9551249230086,280.7567348420476,,,,0.2070045747528869,,,,rcgp,4,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,tau
0.4144183779830611,0.5077725274560083,293.40298612780356,294.20459604684123,,,,0.20607990037156343,,,,rcgp,5,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,tau
0.4330251156986185,0.5543925170663875,297.30119630911463,298.1028062281527,,,,0.2040279308927277,,,,rcgp,6,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,tau
0.4152951666014572,0.5099233979915481,296.4607848147584,297.2623947337976,,,,0.20388096303607162,,,,rcgp,7,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,tau
0.43121238520939076,0.5497606345688021,315.5874949900895,316.3891049091276,,,,0.21883247680990356,,,,rcgp,8,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,tau
0.4441867050580275,0.5833407262881658,310.58808771490305,311.3896976339408,,,,0.20343639760852467,,,,rcgp,9,,,3406,1100,,,,franka,,franka4_labeled.csv,fixed-stream,tau
0.1935401768820539,0.2922929427714391,150.10498647899905,150.48276473289326,,,,0.20391246420937104,,,,rcgp,0,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,tau
0.19393146052396737,0.2934760052277973,159.90895234971592,160.2867306036102,,,,0.2070516282508791,,,,rcgp,1,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,tau
0.19725432548716074,0.30361913124099427,163.4003145016425,163.77809275553673,,,,0.20185048223036148,,,,rcgp,2,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,tau
0.18992341836252688,0.281470639114829,145.4079997006339,145.7857779545282,,,,0.2038622495759899,,,,rcgp,3,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,tau
0.1942526485659751,0.29444891638371656,158.86020290250647,159.23798115640034,,,,0.2079694570730386,,,,rcgp,4,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,tau
0.1954908234573406,0.29821453996545216,159.82775606385292,160.20553431774712,,,,0.21435119644217743,,,,rcgp,5,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,tau
0.19568382392351882,0.2988036618013387,158.41052078619293,158.78829904008654,,,,0.21104561793496746,,,,rcgp,6,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,tau
0.1976354095864613,0.3047934141373966,158.7871316947531,159.16490994864697,,,,0.20908494871202613,,,,rcgp,7,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,tau
0.19507989971348122,0.29696215748239396,160.7612591058853,161.13903735977888,,,,0.20669664825023623,,,,rcgp,8,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,tau
0.19702493830775827,0.3029133840785733,159.0999002764001,159.47767853029387,,,,0.21913334168332202,,,,rcgp,9,,,3406,1100,,,,franka,,franka5_labeled.csv,fixed-stream,tau
0.25276596891187664,0.874197947081191,1147.346817859142,1147.3957884487409,,,,0.2649495907356851,,,,rcgp,0,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,tau
0.2682666762557193,0.9847047536964051,1021.5023917242356,1021.5513623138315,,,,0.2143684451693244,,,,rcgp,1,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,tau
0.256431269660551,0.89973485043124,1087.5720932636764,1087.6210638532712,,,,0.22024334562217035,,,,rcgp,2,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,tau
0.2406089614985178,0.7921294770466566,1177.7680983845473,1177.8170689741446,,,,0.21104665767120362,,,,rcgp,3,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,tau
0.24839758732204112,0.8442427191912187,1129.309175672659,1129.358146262255,,,,0.2095758206308363,,,,rcgp,4,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,tau
0.25830230075493477,0.9129124430072879,781.2133193054456,781.2622898950385,,,,0.21567618113809975,,,,rcgp,5,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,tau
0.2524152923794625,0.8717739811372155,901.3253601603869,901.3743307499818,,,,0.22091637727992686,,,,rcgp,6,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,tau
0.2490298014995314,0.8485456712006357,976.8856371772199,976.9346077668191,,,,0.21618869315577607,,,,rcgp,7,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,tau
0.2463403776546174,0.8303167197847728,910.300427785201,910.3493983747966,,,,0.20433048939199897,,,,rcgp,8,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,tau
0.26214319105865264,0.9402638537996763,1069.960033869781,1070.0090044593774,,,,0.21339964741216574,,,,rcgp,9,,,3406,1100,,,,franka,,franka6_labeled.csv,fixed-stream,tau
0.018917932419157294,2.255210358841471,100.00012615015429,97.2084847220953,,,,0.20799964024416345,,,,rcgp,0,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,tau
0.015246749172453508,1.4648536235035805,63.239628103962794,60.44798667590355,,,,0.21344667786436683,,,,rcgp,1,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,tau
0.015574502449553928,1.5285092844875112,63.856945252931624,61.06530382487209,,,,0.20866787428818223,,,,rcgp,2,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,tau
0.019049728915401784,2.2867427881112556,102.56838373065439,99.77674230259498,,,,0.20792549832442134,,,,rcgp,3,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,tau
0.018301083439497833,2.1105387022755266,95.16406916498015,92.37242773692078,,,,0.20380909331017702,,,,rcgp,4,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,tau
0.015394037206790686,1.4932921500872698,53.60087757100765,50.80923614294829,,,,0.21450963130900078,,,,rcgp,5,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,tau
0.01562897265055377,1.5392195850809136,61.2123882719618,58.42074684390248,,,,0.20937248706011505,,,,rcgp,6,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,tau
0.015300821326731695,1.4752621695216113,62.100903308505885,59.3092618804465,,,,0.2058942939364008,,,,rcgp,7,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,tau
0.01619217377996571,1.6521521150223244,65.62552791531735,62.83388648725802,,,,0.20114928101801702,,,,rcgp,8,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,tau
0.015456376245228883,1.505410983236326,64.32757718933459,61.53593576127543,,,,0.205884596959107,,,,rcgp,9,,,3406,1100,,,,franka,,franka7_labeled.csv,fixed-stream,tau
0.525957907069226,0.27787902632350675,-0.5878357997722112,0.7016281437845983,,,,1.517258819560242,,,,olad,0,asymmetric,0.1,500,40,,,,neal,0,,vary-stream,
0.46679759061994863,0.2711166828117626,-0.7075465476759799,0.5689248531948764,,,,0.4178132891272822,,,,olad,0,asymmetric,0.1,500,40,,,,neal,1,,vary-stream,
0.4830331606777269,0.39205011710566856,-0.6999334928076683,0.6287422086820109,,,,0.42324791521304694,,,,olad,0,asymmetric,0.1,500,40,,,,neal,2,,vary-stream,
0.4331655382219127,0.24391795191380672,-0.738920760560869,0.5285332067658811,,,,0.4254008000039587,,,,olad,0,asymmetric,0.1,500,40,,,,neal,3,,vary-stream,
0.47619591083607354,0.4279876158385232,-0.7556972804689484,0.6410807078394443,,,,0.40580053042978526,,,,olad,0,asymmetric,0.1,500,40,,,,neal,4,,vary-stream,
0.5806473156842047,0.373108336130979,-0.42097265505463227,0.8915351805427758,,,,0.4814650500006594,,,,olad,0,asymmetric,0.1,500,40,,,,neal,5,,vary-stream,
0.5174303553076299,0.3327590568806031,-0.4274898625300112,0.8451854190540198,,,,0.45287323696159193,,,,olad,0,asymmetric,0.1,500,40,,,,neal,6,,vary-stream,
0.4650941245930725,0.2408917347581367,-0.6716652449378145,0.5978313048786309,,,,0.44795202609194623,,,,olad,0,asymmetric,0.1,500,40,,,,neal,7,,vary-stream,
0.49069674226749305,0.401420784014754,-0.5553187168711403,0.7228866226706906,,,,0.43750675652162224,,,,olad,0,asymmetric,0.1,500,40,,,,neal,8,,vary-stream,
0.4739132515339967,0.2537384582231627,-0.628562706603147,0.6214940879078132,,,,0.4294934826090036,,,,olad,0,asymmetric,0.1,500,40,,,,neal,9,,vary-stream,
0.7619189510333202,0.5831380000298154,-0.11861126957028635,1.1708526739865222,,,,0.4363475739133403,,,,olad,0,asymmetric,0.2,500,40,,,,neal,0,,vary-stream,
0.8696286497513854,0.9409503513243404,0.11619633691556736,1.3926677377864243,,,,0.4425431608741865,,,,olad,0,asymmetric,0.2,500,40,,,,neal,1,,vary-stream,
0.8852448184595345,1.3167838207475602,0.17500963903000813,1.5036853405196873,,,,0.4168615652183096,,,,olad,0,asymmetric,0.2,500,40,,,,neal,2,,vary-stream,
0.7872446503375399,0.8056666848813033,0.027259147736397468,1.2947131150631488,,,,0.47083825434326526,,,,olad,0,asymmetric,0.2,500,40,,,,neal,3,,vary-stream,
0.8053167538655438,1.2240336230340656,-0.013594434385144101,1.3831835539232489,,,,0.41620923477793165,,,,olad,0,asymmetric,0.2,500,40,,,,neal,4,,vary-stream,
0.8871103277647471,0.8708941588503927,0.33842956550739817,1.6509374011048086,,,,0.4279267086926468,,,,olad,0,asymmetric,0.2,500,40,,,,neal,5,,vary-stream,
0.8069922973291828,0.8094030883593749,0.0198323005429626,1.2925075821269918,,,,0.4132318869581112,,,,olad,0,asymmetric,0.2,500,40,,,,neal,6,,vary-stream,
0.8130588683417181,0.7361802719423735,0.044312932881081644,1.3138094826975284,,,,0.4297603521753563,,,,olad,0,asymmetric,0.2,500,40,,,,neal,7,,vary-stream,
0.8211985133613507,1.1242679089618997,0.043090912104633665,1.3212962516464644,,,,0.4130682565237689,,,,olad,0,asymmetric,0.2,500,40,,,,neal,8,,vary-stream,
0.7571057504345966,0.6475923071546397,-0.032087712511951305,1.2179690819990097,,,,0.4265912847862953,,,,olad,0,asymmetric,0.2,500,40,,,,neal,9,,vary-stream,
1.1282822004331368,1.2787606541003245,1.1066095529379132,2.396073496494721,,,,0.4043450608704639,,,,olad,0,asymmetric,0.3,500,40,,,,neal,0,,vary-stream,
1.1609407933698137,1.6769463716740036,0.7580104131712642,2.03448181404212,,,,0.42571019348542904,,,,olad,0,asymmetric,0.3,500,40,,,,neal,1,,vary-stream,
1.1920960740321604,2.3878674213803155,1.0900881093130759,2.4187638108027554,,,,0.42799355869647115,,,,olad,0,asymmetric,0.3,500,40,,,,neal,2,,vary-stream,
1.1122127994030144,1.6080951666539856,0.7001283878727076,1.9675823551994605,,,,0.42696146304123156,,,,olad,0,asymmetric,0.3,500,40,,,,neal,3,,vary-stream,
1.102650476707498,2.294751266368611,0.5223653352945913,1.9191433236029851,,,,0.40460482391411107,,,,olad,0,asymmetric,0.3,500,40,,,,neal,4,,vary-stream,
1.2360305068684805,1.6907075292947964,1.4769026265880827,2.78941046218549,,,,0.42742494565375283,,,,olad,0,asymmetric,0.3,500,40,,,,neal,5,,vary-stream,
1.1240010933225055,1.570216532408759,0.6878858011909506,1.96056108277498,,,,0.410813565213175,,,,olad,0,asymmetric,0.3,500,40,,,,neal,6,,vary-stream,
1.1366861008347733,1.4388691189392253,0.8188403731189731,2.0883369229354205,,,,0.40748769347967184,,,,olad,0,asymmetric,0.3,500,40,,,,neal,7,,vary-stream,
1.105396974368829,2.0370892100752984,0.8689660825080864,2.147171422049916,,,,0.3792204913027134,,,,olad,0,asymmetric,0.3,500,40,,,,neal,8,,vary-stream,
1.09954606839842,1.365889138293549,1.1106726332123242,2.3607294277232835,,,,0.4021545913059052,,,,olad,0,asymmetric,0.3,500,40,,,,neal,9,,vary-stream,
1.5451639591816195,2.398296815658353,2.3833699423214836,3.672833885878293,,,,0.4199207586956934,,,,olad,0,asymmetric,0.4,500,40,,,,neal,0,,vary-stream,
1.4831950689067626,2.737130956458904,1.4484658337159806,2.724937234586838,,,,0.4233575239081604,,,,olad,0,asymmetric,0.4,500,40,,,,neal,1,,vary-stream,
1.5216599986125283,3.8906569809169924,1.8107598297165808,3.1394355312062614,,,,0.4236989173912899,,,,olad,0,asymmetric,0.4,500,40,,,,neal,2,,vary-stream,
1.4639481017389762,2.7860398948825544,1.76727656252861,3.0347305298553624,,,,0.4291600434795407,,,,olad,0,asymmetric,0.4,500,40,,,,neal,3,,vary-stream,
1.4743571828594486,4.102657844498319,1.7992865250405017,3.196064513348893,,,,0.45077561087015533,,,,olad,0,asymmetric,0.4,500,40,,,,neal,4,,vary-stream,
1.5633176138001914,2.704609375589567,1.6531625600353326,2.9656703956327406,,,,0.4712781695675601,,,,olad,0,asymmetric,0.4,500,40,,,,neal,5,,vary-stream,
1.4381583065098968,2.570629376892487,2.3276828629218076,3.600358144505838,,,,0.561882034787192,,,,olad,0,asymmetric,0.4,500,40,,,,neal,6,,vary-stream,
1.387964413889099,2.1453435821194553,1.6216483923344336,2.8911449421508797,,,,0.4575372021740211,,,,olad,0,asymmetric,0.4,500,40,,,,neal,7,,vary-stream,
1.442099681509973,3.467081632627019,1.6739786402335426,2.9521839797753757,,,,0.43390457825728884,,,,olad,0,asymmetric,0.4,500,40,,,,neal,8,,vary-stream,
1.4529163405223215,2.3848979915510062,1.8784071677070642,3.128463962218021,,,,0.4599539586943929,,,,olad,0,asymmetric,0.4,500,40,,,,neal,9,,vary-stream,
1.8256070331848786,3.3478685052822614,3.9881862603933182,5.277650203950121,,,,0.4253322782618773,,,,olad,0,asymmetric,0.5,500,40,,,,neal,0,,vary-stream,
1.8380212213225826,4.203393741650677,2.767767545443244,4.044238946314099,,,,0.42082424564717297,,,,olad,0,asymmetric,0.5,500,40,,,,neal,1,,vary-stream,
1.879574724367942,5.936177621001384,3.8153940083262152,5.14406970981589,,,,0.4261568913099599,,,,olad,0,asymmetric,0.5,500,40,,,,neal,2,,vary-stream,
1.8318348966027513,4.36223065638775,2.9040031653090423,4.171457132635793,,,,0.41870999131155573,,,,olad,0,asymmetric,0.5,500,40,,,,neal,3,,vary-stream,
1.8022715581926358,6.130562682943997,2.495109730193125,3.891887718501518,,,,0.39127538043628546,,,,olad,0,asymmetric,0.5,500,40,,,,neal,4,,vary-stream,
1.8290614843283197,3.7022583073474595,2.6287985547393524,3.941306390336759,,,,0.5078851934740669,,,,olad,0,asymmetric,0.5,500,40,,,,neal,5,,vary-stream,
1.8216949643630902,4.124557799111666,2.646516301837183,3.919191583421216,,,,0.39621187173432426,,,,olad,0,asymmetric,0.5,500,40,,,,neal,6,,vary-stream,
1.7499634955499181,3.410343867315331,3.218288463270025,4.487785013086472,,,,0.38684198043483775,,,,olad,0,asymmetric,0.5,500,40,,,,neal,7,,vary-stream,
1.7107559166347777,4.87921108195425,3.584390631014587,4.862595970556416,,,,0.3950779956500375,,,,olad,0,asymmetric,0.5,500,40,,,,neal,8,,vary-stream,
1.7713109427191196,3.544689531753686,2.4703752755933523,3.720432070104314,,,,0.43590891739016946,,,,olad,0,asymmetric,0.5,500,40,,,,neal,9,,vary-stream,
2.1674708902073236,4.71911258310903,4.285082531128227,5.574546474685032,,,,0.4538090021726574,,,,olad,0,asymmetric,0.6,500,40,,,,neal,0,,vary-stream,
2.1226228344859353,5.605891584694022,5.63130575840369,6.907777159274546,,,,0.43521208695576363,,,,olad,0,asymmetric,0.6,500,40,,,,neal,1,,vary-stream,
2.2068876521933443,8.183670677180915,4.341690079482796,5.670365780972484,,,,0.4599112195691028,,,,olad,0,asymmetric,0.6,500,40,,,,neal,2,,vary-stream,
2.1428572642670796,5.969286952793775,4.958939754223635,6.226393721550372,,,,0.42607541087383416,,,,olad,0,asymmetric,0.6,500,40,,,,neal,3,,vary-stream,
2.1251341764418092,8.52378703513541,3.958643639861202,5.355421628169592,,,,0.4494133391310005,,,,olad,0,asymmetric,0.6,500,40,,,,neal,4,,vary-stream,
2.2159064745050387,5.4339164913469675,5.232502857004123,6.5450106926015295,,,,0.4348321478217891,,,,olad,0,asymmetric,0.6,500,40,,,,neal,5,,vary-stream,
2.1604634203555446,5.801227717112794,5.218138624093921,6.490813905677945,,,,0.4073221913052333,,,,olad,0,asymmetric,0.6,500,40,,,,neal,6,,vary-stream,
2.1004515172235965,4.913212135420244,5.055966824002264,6.3254633738187165,,,,0.4112997195672664,,,,olad,0,asymmetric,0.6,500,40,,,,neal,7,,vary-stream,
2.0560102664295696,7.047321154480574,5.527783787325825,6.805989126867654,,,,0.3876168347826182,,,,olad,0,asymmetric,0.6,500,40,,,,neal,8,,vary-stream,
2.1028319250553382,4.995715698823026,5.3043648897650595,6.554421684276026,,,,0.43861000217673235,,,,olad,0,asymmetric,0.6,500,40,,,,neal,9,,vary-stream,
2.506865057235986,6.3127080572429435,10.621588613945649,11.911052557502462,,,,0.4689142608660167,,,,olad,0,asymmetric,0.7,500,40,,,,neal,0,,vary-stream,
2.4969968754983127,7.7577365754941985,7.690846600936131,8.967318001806985,,,,0.5023034347766003,,,,olad,0,asymmetric,0.7,500,40,,,,neal,1,,vary-stream,
2.55087149652386,10.933642182513655,7.692295620706574,9.020971322196253,,,,0.3999253543477845,,,,olad,0,asymmetric,0.7,500,40,,,,neal,2,,vary-stream,
2.4993315107112912,8.120517350604057,8.655880398365381,9.92333436569214,,,,0.4043111478297404,,,,olad,0,asymmetric,0.7,500,40,,,,neal,3,,vary-stream,
2.4388335479110745,11.225978339608764,7.334218877667617,8.73099686597601,,,,0.3827232543461951,,,,olad,0,asymmetric,0.7,500,40,,,,neal,4,,vary-stream,
2.5377405049331836,7.126963425437759,6.570441582108908,7.8829494177063255,,,,0.38261058043249446,,,,olad,0,asymmetric,0.7,500,40,,,,neal,5,,vary-stream,
2.4916574307344628,7.716186983545765,7.82814714009055,9.10082242167458,,,,0.4085487869578292,,,,olad,0,asymmetric,0.7,500,40,,,,neal,6,,vary-stream,
2.4952888706626353,6.9339683005403625,8.629225874822128,9.898722424638581,,,,0.40587168043756444,,,,olad,0,asymmetric,0.7,500,40,,,,neal,7,,vary-stream,
2.3626131114356057,9.305907362355898,8.289610672028084,9.567816011569922,,,,0.39696570435373124,,,,olad,0,asymmetric,0.7,500,40,,,,neal,8,,vary-stream,
2.4379543936293278,6.714903034187135,10.764351917310886,12.014408711821861,,,,0.3980557565228082,,,,olad,0,asymmetric,0.7,500,40,,,,neal,9,,vary-stream,
2.8564249818188974,8.195952575652283,18.133826298286873,19.42329024184369,,,,0.4336463586973284,,,,olad,0,asymmetric,0.8,500,40,,,,neal,0,,vary-stream,
2.8432192115097794,10.058187344969971,13.842823368989842,15.119294769860677,,,,0.4263405434792968,,,,olad,0,asymmetric,0.8,500,40,,,,neal,1,,vary-stream,
2.8362478156008715,13.516867099503038,13.936794300564454,15.265470002054133,,,,0.43285139565104264,,,,olad,0,asymmetric,0.8,500,40,,,,neal,2,,vary-stream,
2.8735647966156024,10.734404546034826,15.77571992092072,17.043173888247484,,,,0.42306278043289913,,,,olad,0,asymmetric,0.8,500,40,,,,neal,3,,vary-stream,
2.7186091261947603,13.949332295801005,13.580193836943733,14.97697182525212,,,,0.4432057304375516,,,,olad,0,asymmetric,0.8,500,40,,,,neal,4,,vary-stream,
2.8990503607315388,9.300828288570072,12.951732391941938,14.264240227539341,,,,0.43711677390883386,,,,olad,0,asymmetric,0.8,500,40,,,,neal,5,,vary-stream,
2.882969860933856,10.330141792311123,22.579314522883184,23.851989804467244,,,,0.43441362391287996,,,,olad,0,asymmetric,0.8,500,40,,,,neal,6,,vary-stream,
2.7760375555231955,8.582046573200332,18.315965195374563,19.585461745191026,,,,0.43102136086931947,,,,olad,0,asymmetric,0.8,500,40,,,,neal,7,,vary-stream,
2.7175070101640233,12.311610052186325,17.30100604578969,18.579211385331547,,,,0.42629591304000275,,,,olad,0,asymmetric,0.8,500,40,,,,neal,8,,vary-stream,
